,Southend-on-Sea City Libraries,,Active Library members,,,,
,,,,,,,
DATE,Kent Elms,Leigh,Shoeburyness,Southchurch,The Forum,Westcliff,Total
Apr 2023 - Mar 2024,3257,6086,3161,2841,26574,4155,46074
