Southend-on-Sea City Libraries,,,"Number of Visits, per branch, per month 2023-24",,,,
,,,,,,,
,LEIGH,KENT ELMS,WESTCLIFF,SHOEBURYNESS,SOUTHCHURCH,THE FORUM,TOTAL
,,,,,,,
2024-01,5927,4611,3681,2268,2333,26134,44954
2024-02,6705,4516,4684,2246,2477,27402,48030
2024-03,6811,4347,4874,2105,2548,25296,45981
,,,,,,,
,,,,,,,
N.B. Visitor count for 2023-04 to 2023-12 was not recorded. New visitor counters operational from 2024-01,,,,,,,
