Active Members,2023-03
Brixton,12379
Carnegie,2372
Clapham,8892
Durning,3012
Minet,1356
South Lambeth,3810
Streatham,8918
Upper Norwood,5528
Waterloo,1466
West Norwood,9145
Home Library Service,303
Other not branch specific,94
Total,57275
