Row Labels,2022-23,2023-24
Assign a location,187,200
Castelnau Library,1160,1236
East Sheen Library,3432,3658
Ham Library,1180,1309
Hampton Hill Library,1802,1917
Hampton Library,1921,1976
Hampton Wick Library,373,411
Kew Library,811,880
Richmond Lending Library,5143,5553
Richmond Reference Library,105,131
Teddington Library,3783,3927
Twickenham Library,4213,4580
Whitton Library,3028,3211
