"3. The number of reservations, per library branch, and per month",,,,,,,,,,,,,
,,,,,,,,,,,,,
A reservation is a request for an item to be held and reserved for the user. The branch recorded should be the branch that the item is requested to be picked up at.,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Suggested format is a spreadsheet with column headings of month, branch, reservations.",,,,,,,,,,,,,
,,,,,,,,,,,,,
Pickup_library,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,Total
Total,"9,595","9,692","8,745","10,801","10,202","10,437","10,137","9,198","7,316","11,035","10,251","10,579","117,988"
Arbury Court Library,280,267,358,298,323,302,328,291,215,303,289,301,"3,555"
Bar Hill Library,234,183,156,231,169,248,178,231,171,287,245,188,"2,521"
Barnwell Road Library,181,229,137,186,231,189,143,167,144,202,253,238,"2,300"
Buckden Library,225,219,233,303,353,104,237,205,188,184,168,199,"2,618"
Burwell Library,168,164,172,216,194,165,230,176,115,172,191,180,"2,143"
Cambourne Library,365,374,358,476,430,472,422,507,346,541,456,451,"5,198"
Cambridge Central Library,"1,212","1,230","1,062","1,246","1,290","1,323","1,263","1,225","1,057","1,395","1,221","1,285","14,809"
Chatteris Library,89,110,115,129,122,126,134,108,87,132,114,107,"1,373"
Cherry Hinton Library,222,26,70,105,95,80,113,79,49,66,149,83,"1,137"
Clay Farm Library,147,180,122,196,132,169,240,225,226,239,256,321,"2,453"
Comberton Library,250,219,262,240,206,240,234,215,126,222,229,221,"2,664"
Cottenham Library,157,169,143,146,142,129,166,143,95,125,151,150,"1,716"
Ely Library,732,741,663,733,757,802,642,678,414,779,765,733,"8,439"
Great Shelford Library,262,287,247,301,329,369,301,265,190,410,335,339,"3,635"
Histon Library,391,379,360,397,362,456,313,446,315,384,387,357,"4,547"
Huntingdon Library,576,728,586,751,665,758,698,665,528,763,634,598,"7,950"
Linton Library,147,181,139,121,147,159,193,236,92,186,200,200,"2,001"
Littleport Library,90,94,102,111,113,89,93,72,74,105,88,77,"1,108"
March Library,351,329,277,378,361,290,300,276,171,254,314,291,"3,592"
Milton Road Library,198,211,255,336,302,329,291,323,236,466,314,398,"3,659"
Mobile Libraries,271,380,243,271,279,300,280,273,173,294,284,344,"3,392"
Papworth Library,57,27,35,38,50,62,39,60,31,65,43,85,592
Ramsey Library,160,194,101,160,110,122,161,109,86,123,126,134,"1,586"
Rock Road Library,314,385,301,485,353,495,445,398,313,397,381,461,"4,728"
Sawston Library,164,185,145,251,180,252,186,155,131,238,212,175,"2,274"
Sawtry Library,99,95,126,152,160,131,126,153,103,142,150,174,"1,611"
Soham Library,92,115,82,119,127,126,113,99,107,103,122,133,"1,338"
St Ives Library,734,756,659,920,796,701,929,679,572,851,735,861,"9,193"
St Neots Library,737,609,651,761,737,740,661,176,409,789,683,765,"7,718"
Warboys Library,122,45,60,92,81,51,71,66,56,67,80,57,848
Whittlesey Library Learning Centre,109,95,97,138,109,137,118,85,95,117,113,145,"1,358"
Willingham Library,146,182,146,139,157,167,140,110,131,133,167,177,"1,795"
Wisbech Library,204,144,153,193,198,216,186,181,168,351,218,209,"2,421"
Yaxley Library,109,160,129,182,142,138,163,121,102,150,178,142,"1,716"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Community Managed Libraries,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,Total
Total,575,621,607,710,737,649,614,646,480,748,698,623,"7,708"
Bassingbourn Library Access Point,40,53,43,44,36,45,35,24,13,52,34,32,451
Bottisham Library Access Point,28,24,58,39,36,50,53,37,37,40,38,34,474
Brampton Community Library,18,36,40,64,39,53,39,48,26,57,46,26,492
Fulbourn Library Access Point,39,82,87,79,74,77,74,89,77,92,130,82,982
Gamlingay Library Access Point,39,48,79,63,57,45,38,40,35,47,66,51,608
Haddenham Library Access Point,76,63,72,78,86,59,70,95,65,67,51,44,826
Little Downham Library Access Point,52,36,16,22,79,33,20,38,23,21,22,34,396
Melbourn Library Access Point,60,33,48,49,50,58,44,55,25,61,42,47,572
Somersham Library Access Point,62,60,60,87,78,57,57,48,46,78,56,63,752
Swavesey Library Access Point,65,81,39,63,55,25,38,47,35,80,67,67,662
Waterbeach Library Access Point,96,105,65,122,147,147,146,125,98,153,146,143,"1,493"
