Reservations by collection site,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,Total
Hereford Reservations,624,725,615,841,714,752,673,749,579,720,756,638,8386
Leominster Reservations,410,526,396,502,529,545,470,539,339,454,487,529,5726
Ross-On-Wye Reservations,506,581,466,560,647,596,594,521,396,550,514,543,6474
Ledbury Reservations,332,318,344,414,370,372,393,389,256,342,320,432,4282
Bromyard Reservations,88,90,64,57,92,89,62,71,71,114,86,76,960
Kington Reservations,103,141,92,147,136,139,115,107,109,138,169,109,1505
Belmont Reservations,168,195,184,219,266,194,224,152,144,181,159,163,2249
Colwall Reservations,168,159,131,165,154,151,138,178,136,188,139,158,1865
Weobley Reservations,85,83,96,80,102,81,74,53,58,51,54,63,880
Leintwardine Reservations,60,64,50,45,68,56,70,64,52,59,60,44,692
Peterchurch Reservations,55,49,31,54,63,77,49,74,33,49,46,54,634
Home Delivery Reservations,81,133,63,210,249,128,221,359,285,420,311,421,2881
Stock Unit Reservations,8,3,2,15,3,6,13,10,10,8,9,7,94
Total,2688,3067,2534,3309,3393,3186,3096,3266,2468,3274,3110,3237,36628
