FOI: 18260145,London Borough of Hammersmith & Fulham
"4. A count of active members, per home branch, for the year",
,
"An active member is anyone registered on the library management system that has recorded library activity within the year. Suggested format is a spreadsheet with column headings of branch, count of members. ",
,
Library Site,Active Members 24-25
Askew Road,"2,075"
Avonmore ,226
Fulham ,"8,105"
Hammersmith,"6,370"
Home Library Service,147
Shepherd's Bush,"6,461"
